119840 97108.12 32.64 -0.42 1.79 0.12 -64.00 64.00 42.22;
119996 97110.09 32.65 -0.29 1.77 -0.06 -64.00 64.00 -53.67;
120153 97115.61 32.66 -0.30 1.99 0.23 -64.00 64.00 -64.00;
120310 97125.64 32.67 -0.10 2.26 0.35 -64.00 -64.00 -64.00;
120467 97138.01 32.67 -0.22 1.50 0.07 -64.00 64.00 4.59;
120623 97142.05 32.67 -0.23 1.17 0.50 -64.00 64.00 42.83;
120779 97146.54 32.68 -0.21 1.49 -0.10 -64.00 38.14 -24.25;
120947 97156.13 32.69 -0.32 1.55 0.18 -64.00 64.00 -64.00;
121108 97168.41 32.70 -0.04 1.71 0.25 -64.00 64.00 -64.00;
121268 97170.64 32.71 -0.03 2.03 0.30 -64.00 -64.00 -64.00;
121428 97181.69 32.71 -0.53 2.16 -0.29 -64.00 64.00 64.00;
121588 97187.50 32.72 -0.16 2.13 0.57 -29.68 64.00 26.45;
121747 97193.52 32.72 -0.04 1.77 0.57 -64.00 -64.00 52.23;
121906 97200.38 32.73 -0.17 1.92 -0.16 -64.00 64.00 6.79;
122065 97207.03 32.73 -0.14 1.85 0.40 -64.00 64.00 -22.66;
122227 97219.16 32.74 -0.17 1.63 0.42 -64.00 64.00 64.00;
122386 97227.16 32.75 -0.10 1.63 0.20 -64.00 7.60 -30.02;
122545 97232.34 32.76 -0.31 1.64 0.07 -64.00 64.00 -64.00;
122705 97238.34 32.76 -0.19 1.98 0.50 -64.00 64.00 6.04;
122864 97251.61 32.77 -0.09 2.01 0.45 -64.00 64.00 -62.00;
123024 97260.64 32.78 -0.19 1.91 0.01 -64.00 14.11 -64.00;
123183 97265.33 32.78 -0.02 2.22 0.14 -64.00 -40.50 -64.00;
123343 97274.70 32.79 -0.09 2.32 0.18 -64.00 64.00 -64.00;
123503 97278.77 32.80 0.07 1.73 0.55 -64.00 64.00 -64.00;
123664 97285.38 32.81 -0.25 1.68 0.27 -64.00 64.00 1.98;
123823 97290.19 32.81 0.16 1.51 0.23 -64.00 64.00 -64.00;
123982 97296.81 32.82 -0.11 2.01 0.19 -64.00 -8.29 -64.00;
124141 97304.06 32.82 -0.41 1.67 0.26 -64.00 64.00 64.00;
124301 97305.00 32.82 -0.27 1.79 0.31 -64.00 25.05 -45.83;
124461 97326.41 32.82 0.04 2.27 0.19 -64.00 -64.00 -64.00;
124621 97330.48 32.83 -0.16 1.76 -0.10 -64.00 64.00 -42.55;
124781 97336.30 32.83 0.22 1.84 0.31 -64.00 64.00 44.83;
124940 97349.72 32.83 -0.35 1.75 0.20 -64.00 64.00 -53.15;
125101 97349.75 32.84 -0.09 1.94 0.44 -64.00 -64.00 -64.00;
125261 97359.32 32.84 -0.16 1.84 0.06 -64.00 64.00 63.46;
125421 97367.14 32.85 -0.18 1.80 0.26 -64.00 64.00 -0.59;
125580 97375.84 32.85 -0.02 1.67 0.39 -64.00 -64.00 -64.00;
125740 97380.09 32.86 -0.29 1.66 -0.13 -64.00 64.00 64.00;
125900 97386.55 32.85 -0.04 1.72 0.57 -64.00 64.00 3.26;
126059 97395.64 32.86 -0.02 1.69 0.26 -64.00 -64.00 11.75;
126219 97400.03 32.87 -0.10 1.94 0.00 -64.00 64.00 -64.00;
126379 97414.02 32.88 -0.09 1.87 -0.00 -64.00 64.00 -64.00;
126541 97424.22 32.88 -0.13 1.38 0.30 -46.84 64.00 64.00;
126701 97429.11 32.89 0.28 0.24 -0.22 -64.00 -64.00 -64.00;
126862 97430.65 32.89 -0.24 0.03 -0.49 -64.00 64.00 64.00;
127021 97430.05 32.90 -0.19 0.22 -0.90 -41.51 -64.00 -56.33;
127180 97428.95 32.90 -0.24 0.38 -0.88 1.30 2.76 -0.44;
127339 97427.84 32.90 -0.24 0.38 -0.88 1.45 2.42 -0.61;
127498 97429.59 32.91 -0.24 0.38 -0.88 1.33 2.42 -0.76;
127657 97429.92 32.91 -0.24 0.38 -0.88 1.35 2.53 -0.71;
127816 97428.59 32.92 -0.24 0.38 -0.88 1.03 2.16 -0.42;
127973 97428.70 32.92 -0.24 0.38 -0.88 1.39 2.54 -0.56;
128132 97429.10 32.93 -0.24 0.38 -0.88 1.23 2.58 -0.32;
128291 97429.17 32.94 -0.24 0.38 -0.88 1.28 2.40 -0.30;
128450 97430.02 32.94 -0.24 0.38 -0.88 1.47 2.85 -0.46;
128609 97431.08 32.94 -0.23 0.38 -0.88 1.29 2.46 -0.82;
128768 97431.66 32.95 -0.24 0.38 -0.88 1.48 2.33 -0.60;
