Time Pressure Temperature AccX AccY AccZ GyroX GyroY GyroZ
86248 97424.14 30.73 -0.23 -0.83 -0.53 1.36 3.94 -9.53
86405 97424.39 30.74 -0.15 -0.88 -0.41 -0.36 -2.30 -5.09
86560 97425.56 30.75 -0.24 -0.86 -0.44 1.53 0.72 -4.90
86717 97423.72 30.76 -0.07 -0.88 -0.39 -19.41 -38.66 -9.13
86872 97425.56 30.77 -0.57 -0.77 -0.54 9.01 43.52 4.85
87028 97421.91 30.79 -0.47 -0.82 -0.46 -0.71 -10.51 -2.62
87185 97426.40 30.79 -0.43 -0.83 -0.45 13.71 15.88 -1.84
87343 97425.05 30.80 -0.40 -0.82 -0.48 3.63 -0.33 -5.45
87499 97422.70 30.82 -0.64 -0.77 -0.53 -1.29 -21.68 -10.59
87654 97423.20 30.82 -0.43 -0.78 -0.58 3.77 3.91 -9.54
87810 97421.79 30.83 -0.22 -0.91 -0.32 4.34 29.14 -5.54
87966 97423.91 30.84 0.10 -0.56 -0.31 -2.41 17.15 12.17
88122 97424.66 30.85 -0.35 -0.83 -0.49 8.61 13.41 9.57
88278 97424.14 30.86 -0.06 -0.92 -0.34 4.38 7.47 -10.87
88435 97425.89 30.86 -0.05 -0.89 -0.41 -4.66 -1.10 11.05
88590 97425.80 30.87 -0.32 -0.84 -0.47 5.22 3.77 -8.04
88749 97423.13 30.89 -0.00 -0.92 -0.35 0.66 1.62 -2.23
88904 97427.30 30.89 -0.21 -0.85 -0.46 -1.90 -2.23 8.15
89061 97423.98 30.90 -0.19 -0.87 -0.42 5.88 6.05 -11.20
89217 97425.31 30.92 -0.02 -0.91 -0.38 -2.53 0.02 5.94
89372 97423.62 30.93 -0.28 -0.85 -0.46 1.38 1.99 -1.07
89528 97427.94 30.94 -0.06 -0.90 -0.39 3.53 4.54 -6.82
89684 97426.36 30.95 -0.11 -0.88 -0.42 -3.50 -2.24 7.79
89841 97426.46 30.95 -0.25 -0.85 -0.45 4.65 6.83 -6.54
89997 97424.52 30.97 -0.02 -0.91 -0.39 -0.42 -0.62 0.23
90155 97426.77 30.98 -0.23 -0.86 -0.45 -1.04 -8.04 -0.25
90310 97425.73 30.99 -0.12 -0.89 -0.41 3.17 5.91 -7.20
90465 97425.94 31.00 -0.07 -0.89 -0.40 -0.58 0.15 7.34
90621 97429.19 31.01 -0.26 -0.86 -0.44 2.62 3.61 -4.57
90777 97427.36 31.02 -0.04 -0.90 -0.40 1.65 3.19 -1.71
90932 97429.70 31.02 -0.18 -0.87 -0.43 0.48 -0.74 5.77
91088 97422.55 31.03 -0.18 -0.88 -0.41 1.80 4.21 -7.38
91244 97422.77 31.05 -0.05 -0.89 -0.42 -0.24 0.51 3.27
91400 97425.79 31.05 -0.23 -0.86 -0.43 2.32 2.15 -0.22
91558 97425.20 31.06 -0.09 -0.89 -0.41 1.04 3.53 -4.97
91714 97424.17 31.07 -0.12 -0.88 -0.43 0.83 -0.37 5.22
91870 97424.86 31.08 -0.21 -0.87 -0.42 2.08 4.05 -5.47
92026 97423.37 31.09 -0.05 -0.90 -0.40 0.30 1.68 1.27
92182 97421.12 31.10 -0.20 -0.87 -0.43 1.37 1.22 1.82
92337 97425.80 31.11 -0.14 -0.88 -0.41 1.89 4.20 -6.09
92494 97426.52 31.12 -0.09 -0.89 -0.42 -0.58 0.70 5.05
92649 97426.20 31.13 -0.22 -0.87 -0.43 2.85 3.07 -3.23
92805 97425.45 31.14 -0.07 -0.89 -0.40 0.37 2.62 -2.04
92963 97422.03 31.15 -0.17 -0.87 -0.44 1.19 0.54 3.76
93118 97422.77 31.15 -0.16 -0.88 -0.41 2.42 3.52 -5.43
93273 97422.78 31.16 -0.08 -0.89 -0.42 -0.74 0.71 2.15
93429 97420.42 31.17 -0.20 -0.86 -0.44 2.78 1.90 -0.43
93585 97420.55 31.18 -0.10 -0.89 -0.40 0.69 3.00 -3.14
93741 97420.80 31.19 -0.14 -0.87 -0.44 0.40 0.18 3.31
93897 97421.84 31.20 -0.18 -0.88 -0.41 2.52 3.03 -3.99
94053 97419.11 31.21 -0.09 -0.89 -0.42 -0.41 1.96 1.08
94208 97418.09 31.22 -0.19 -0.87 -0.43 2.01 1.42 0.73
94365 97419.28 31.23 -0.12 -0.89 -0.41 0.97 2.68 -3.53
94521 97418.63 31.23 -0.13 -0.87 -0.44 0.71 0.36 2.07
94677 97420.88 31.24 -0.18 -0.88 -0.42 2.59 3.09 -3.12
94833 97419.75 31.25 -0.09 -0.89 -0.42 0.03 1.71 0.09
94989 97420.56 31.27 -0.18 -0.87 -0.43 1.84 1.33 1.29
95144 97421.52 31.28 -0.13 -0.89 -0.41 1.16 3.66 -3.29
95299 97421.16 31.28 -0.11 -0.88 -0.43 0.69 0.72 1.91
95454 97419.81 31.29 -0.18 -0.87 -0.42 2.38 2.40 -1.88
95610 97421.66 31.30 -0.10 -0.89 -0.41 -0.26 2.21 -1.38
95766 97421.41 31.31 -0.16 -0.87 -0.43 1.01 5.56 3.29
95923 97421.72 31.32 -0.15 -0.87 -0.44 2.27 1.96 -3.78
96078 97422.47 31.33 -0.11 -0.89 -0.41 0.59 0.47 1.12
96233 97420.84 31.33 -0.17 -0.87 -0.44 1.61 2.48 -0.83
96388 97420.80 31.35 -0.11 -0.89 -0.41 1.80 2.43 -2.07
96544 97423.38 31.36 -0.15 -0.88 -0.42 0.19 1.65 1.95
96700 97423.16 31.37 -0.16 -0.88 -0.42 2.14 2.39 -2.81
96855 97421.80 31.38 -0.10 -0.89 -0.42 0.13 1.59 0.36
97011 97423.15 31.39 -0.17 -0.87 -0.44 1.65 1.88 -0.09
97166 97423.73 31.40 -0.13 -0.89 -0.41 1.43 2.58 -2.40
97323 97420.98 31.41 -0.13 -0.88 -0.43 0.37 1.28 1.61
97478 97423.28 31.41 -0.16 -0.88 -0.43 2.45 2.41 -2.13
97633 97420.43 31.42 -0.11 -0.89 -0.41 0.33 1.50 -0.33
97788 97419.77 31.43 -0.16 -0.87 -0.44 1.70 2.17 -0.21
97944 97421.52 31.44 -0.13 -0.88 -0.41 2.61 2.58 -1.63
98099 97422.67 31.45 -0.13 -0.88 -0.42 -0.69 1.15 0.16
98255 97423.02 31.46 -0.15 -0.87 -0.44 2.41 1.84 -1.33
98410 97422.03 31.47 -0.12 -0.89 -0.41 1.12 2.37 -0.37
98566 97420.95 31.48 -0.15 -0.87 -0.44 0.41 1.65 -0.13
98724 97423.09 31.48 -0.14 -0.88 -0.42 2.33 2.30 -1.37
98880 97420.87 31.50 -0.13 -0.88 -0.42 0.05 1.41 0.26
99036 97421.24 31.50 -0.15 -0.87 -0.44 1.62 2.95 -0.89
99192 97422.03 31.52 -0.13 -0.89 -0.41 1.78 1.68 -0.73
99348 97422.73 31.52 -0.15 -0.87 -0.43 0.65 1.90 -0.58
99504 97421.67 31.53 -0.14 -0.88 -0.42 2.34 1.96 -0.85
99660 97421.76 31.54 -0.14 -0.88 -0.41 0.10 1.64 0.03
99815 97423.58 31.55 -0.15 -0.87 -0.44 2.02 2.09 -1.64
99971 97421.68 31.56 -0.13 -0.89 -0.41 1.87 2.12 0.15
100128 97420.83 31.57 -0.15 -0.87 -0.43 0.03 2.21 -0.88
100284 97422.41 31.58 -0.13 -0.88 -0.43 2.61 2.19 -1.27
100439 97421.66 31.59 -0.14 -0.89 -0.41 0.88 1.55 0.35
100595 97424.81 31.60 -0.15 -0.87 -0.44 0.98 2.73 -1.27
100750 97424.28 31.61 -0.13 -0.88 -0.42 2.30 1.73 -0.64
100906 97423.20 31.62 -0.15 -0.88 -0.42 0.19 2.02 -0.30
101062 97424.58 31.63 -0.14 -0.87 -0.44 1.95 2.18 -1.58
101217 97421.76 31.64 -0.13 -0.89 -0.41 1.03 1.84 0.42
101372 97425.64 31.65 -0.15 -0.88 -0.43 0.65 2.27 -1.09
101530 97424.14 31.65 -0.13 -0.88 -0.42 2.17 1.83 -0.71
101685 97424.23 31.66 -0.15 -0.88 -0.42 0.33 1.80 -0.07
101841 97426.31 31.67 -0.14 -0.88 -0.43 2.11 2.02 -1.01
101996 97423.38 31.68 -0.13 -0.89 -0.41 1.08 1.83 -0.19
102152 97424.73 31.69 -0.15 -0.87 -0.43 0.93 2.14 -0.76
102307 97423.03 31.70 -0.13 -0.88 -0.42 2.08 2.19 -0.81
102463 97423.48 31.71 -0.14 -0.88 -0.43 -1.21 -4.77 -3.13
102618 97421.45 31.71 -0.15 -0.87 -0.44 2.11 -1.08 -2.29
102773 97423.44 31.73 -0.14 -0.89 -0.40 0.19 2.40 -0.56
102931 97423.31 31.73 -0.14 -0.88 -0.44 2.48 4.02 0.84
103086 97421.25 31.74 -0.14 -0.88 -0.41 0.89 0.22 -2.52
103242 97425.20 31.75 -0.13 -0.89 -0.42 -2.01 -6.92 -4.67
103398 97421.34 31.76 -0.15 -0.88 -0.43 2.01 5.33 0.62
103554 97423.09 31.77 -0.14 -0.88 -0.42 1.51 4.68 0.42
103709 97422.59 31.77 -0.15 -0.88 -0.42 1.13 1.99 -0.54
103864 97423.94 31.78 -0.14 -0.88 -0.42 1.50 1.89 -0.76
104020 97424.92 31.79 -0.14 -0.88 -0.42 0.78 0.68 -0.76
104176 97425.01 31.80 -0.15 -0.88 -0.43 1.13 1.49 -0.87
104333 97419.97 31.81 -0.14 -0.88 -0.41 1.06 1.46 -1.22
104488 97422.26 31.82 -0.14 -0.88 -0.43 0.73 1.66 -0.29
104644 97424.23 31.83 -0.15 -0.88 -0.42 2.05 2.12 -1.30
104800 97424.81 31.84 -0.13 -0.88 -0.42 1.00 1.82 -0.35
104956 97425.63 31.85 -0.15 -0.88 -0.43 1.30 2.16 -0.63
105112 97422.13 31.85 -0.14 -0.88 -0.41 1.77 2.25 -1.18
105267 97424.31 31.86 -0.14 -0.88 -0.42 0.83 1.74 -0.08
105423 97424.12 31.87 -0.15 -0.88 -0.42 1.97 2.06 -1.10
105578 97423.23 31.87 -0.13 -0.88 -0.41 0.68 1.72 -0.54
105735 97425.20 31.89 -0.15 -0.88 -0.43 1.23 2.11 -0.50
105891 97423.12 31.90 -0.13 -0.88 -0.41 1.81 2.01 -0.46
106046 97419.95 31.90 -0.14 -0.88 -0.42 0.82 1.97 -0.06
106202 97423.84 31.91 -0.14 -0.88 -0.43 1.99 1.97 -0.97
106357 97425.13 31.92 -0.13 -0.88 -0.41 0.93 1.80 -0.33
106513 97424.86 31.94 -0.15 -0.88 -0.43 1.02 1.90 -0.48
106669 97422.75 31.95 -0.14 -0.88 -0.42 1.69 1.87 -0.98
106825 97423.94 31.94 -0.14 -0.88 -0.42 0.63 2.01 -0.28
106981 97422.23 31.96 -0.14 -0.88 -0.43 1.64 2.12 -0.94
107138 97422.91 31.97 -0.13 -0.88 -0.42 1.24 1.45 -0.16
107293 97420.58 31.98 -0.15 -0.88 -0.43 1.07 2.24 -0.61
107449 97422.23 31.99 -0.13 -0.88 -0.42 2.06 2.30 -1.05
107606 97425.58 32.00 -0.14 -0.88 -0.42 0.99 2.25 -0.06
107761 97421.74 32.00 -0.17 -0.87 -0.43 1.86 -0.49 -4.50
107917 97423.49 32.01 -0.54 -4.00 -1.70 3.91 16.83 7.70
108074 97418.36 32.02 -1.34 -4.00 -3.77 8.82 64.00 64.00
108230 97391.08 32.03 -0.38 -4.00 -1.81 6.20 33.88 62.60
108386 97334.86 32.04 -0.29 -3.05 -1.08 27.66 64.00 -45.44
108544 97297.06 32.04 -0.38 -2.76 -1.13 8.34 42.06 59.21
108701 97226.34 32.05 -0.08 -1.34 -0.52 12.60 64.00 -18.57
108858 97183.25 32.07 0.02 0.15 -0.08 8.95 64.00 26.77
109014 97145.08 32.07 0.08 0.05 -0.06 -20.30 57.40 35.41
109171 97084.95 32.08 0.09 0.08 0.07 13.00 48.69 11.07
109328 97049.39 32.09 0.06 0.13 0.03 42.51 41.84 19.24
109484 97003.45 32.10 0.09 0.12 -0.00 -9.39 49.33 -4.00
109640 96970.13 32.11 0.04 0.09 0.04 -10.25 42.75 0.27
109795 96938.77 32.11 0.02 0.07 0.06 49.74 10.37 31.44
109954 96892.95 32.13 0.12 0.10 -0.09 5.93 28.14 28.50
110110 96869.58 32.14 0.11 0.06 -0.00 -32.07 47.46 -9.55
110266 96849.35 32.14 0.07 0.03 0.04 6.05 44.39 -15.96
110422 96821.20 32.15 0.03 0.02 0.01 36.94 28.90 6.39
110578 96803.34 32.15 0.03 0.01 0.00 21.79 10.67 22.71
110734 96790.11 32.17 0.07 -0.00 -0.01 16.43 -0.08 19.07
110889 96767.44 32.18 0.08 -0.03 -0.02 11.17 12.33 6.98
111045 96757.45 32.18 0.07 -0.03 -0.01 12.41 22.62 -7.07
111202 96747.03 32.20 0.07 -0.04 -0.00 16.60 17.87 -17.92
111360 96742.99 32.21 0.07 -0.05 -0.00 22.48 7.10 -24.23
111516 96736.81 32.22 0.07 -0.04 -0.00 25.17 -0.59 -29.18
111672 96730.70 32.23 0.08 -0.05 0.00 25.96 -9.03 -36.24
111829 96732.05 32.24 0.12 -0.06 0.01 18.31 -44.33 -54.44
111985 96732.34 32.25 0.16 -0.09 0.04 -9.83 -64.00 -64.00
112143 96733.51 32.27 0.25 -0.06 -0.04 -33.55 -64.00 -64.00
112299 96738.09 32.27 0.35 -0.03 -0.13 8.53 64.00 -24.14
112455 96748.80 32.28 0.39 -0.10 0.12 64.00 64.00 64.00
112612 96754.05 32.29 0.05 -0.21 0.47 64.00 64.00 64.00
112771 96759.77 32.30 -1.51 -2.32 -1.24 -12.61 64.00 64.00
112927 96752.05 32.31 1.31 4.00 -1.20 -64.00 -64.00 -64.00
113084 96795.63 32.32 -0.40 1.99 0.37 64.00 64.00 64.00
113241 96812.80 32.32 -0.02 1.22 -0.19 -64.00 64.00 64.00
113398 96820.63 32.33 -1.22 2.21 -2.41 -64.00 64.00 64.00
113555 96827.47 32.34 -0.43 1.81 0.61 64.00 -64.00 -64.00
113712 96825.13 32.35 -0.34 2.25 -0.62 -64.00 64.00 64.00
113869 96833.95 32.35 0.09 1.33 0.36 64.00 -64.00 -64.00
114028 96839.46 32.36 -0.86 2.39 0.89 64.00 64.00 64.00
114186 96844.30 32.36 -0.42 0.25 0.42 -64.00 -64.00 64.00
114342 96854.06 32.37 -1.58 2.06 -2.36 -64.00 -64.00 -64.00
114499 96865.22 32.38 0.16 1.08 0.68 -58.13 64.00 -64.00
114656 96871.23 32.39 -0.16 1.38 -0.37 64.00 64.00 64.00
114812 96874.48 32.39 -1.08 2.43 -1.09 64.00 64.00 64.00
114969 96875.15 32.41 0.01 0.50 -0.09 64.00 -64.00 64.00
115126 96882.30 32.41 0.02 1.11 0.03 -64.00 64.00 -64.00
115283 96881.30 32.42 -0.31 1.98 -0.33 -64.00 -64.00 -64.00
115442 96897.14 32.43 -0.17 1.61 -0.44 64.00 -64.00 -64.00
115599 96899.70 32.44 -0.70 1.91 -0.87 -64.00 -64.00 -64.00
115756 96908.97 32.45 -0.01 1.09 -0.60 64.00 64.00 64.00
115913 96917.08 32.45 0.06 0.93 -0.24 -64.00 64.00 64.00
116070 96919.55 32.46 -0.44 1.23 -0.65 -64.00 64.00 -64.00
116227 96929.75 32.46 0.06 2.01 0.21 64.00 64.00 -64.00
116384 96935.37 32.47 -0.40 1.48 0.42 -64.00 -47.00 -3.98
116540 96945.92 32.48 -0.27 1.94 0.52 -64.00 64.00 64.00
116697 96958.95 32.49 -0.07 1.62 0.08 -64.00 64.00 -64.00
116856 96961.43 32.50 -0.24 1.58 0.31 -64.00 64.00 -64.00
117013 96972.63 32.51 -0.53 1.71 0.02 -64.00 64.00 -26.56
117170 96981.98 32.52 0.03 1.93 0.10 -64.00 64.00 -64.00
117327 96987.44 32.53 -0.49 1.57 -0.11 -64.00 64.00 -42.93
117484 96996.45 32.54 0.30 1.36 -0.04 -64.00 64.00 -64.00
117641 97003.08 32.54 -0.25 1.81 0.13 -64.00 64.00 -64.00
117798 97014.27 32.54 0.16 1.67 0.25 -64.00 -64.00 -64.00
117955 97021.25 32.54 0.13 1.91 0.32 -64.00 64.00 64.00
118113 97019.95 32.54 -0.05 1.94 -0.17 -64.00 -24.72 -64.00
118270 97031.72 32.55 -0.13 2.25 0.17 -64.00 -64.00 -11.39
118426 97034.80 32.55 -0.20 1.51 0.35 -64.00 64.00 64.00
118583 97044.13 32.57 -0.19 1.69 0.14 -64.00 12.58 -64.00
118740 97053.95 32.59 -0.10 1.66 -0.14 -64.00 64.00 -64.00
118897 97058.53 32.60 -0.32 1.74 0.21 -64.00 64.00 -64.00
119054 97068.20 32.61 -0.28 2.60 0.11 -64.00 -64.00 -64.00
119211 97076.16 32.61 0.29 1.81 0.61 -64.00 64.00 -64.00
119367 97084.73 32.61 -0.28 1.73 -0.05 -64.00 64.00 -64.00
119527 97090.70 32.62 -0.02 1.80 0.37 -64.00 -64.00 -64.00
119683 97100.09 32.63 0.23 1.68 0.31 -64.00 -44.04 -64.00
119840 97108.12 32.64 -0.42 1.79 0.12 -64.00 64.00 42.22
119996 97110.09 32.65 -0.29 1.77 -0.06 -64.00 64.00 -53.67
120153 97115.61 32.66 -0.30 1.99 0.23 -64.00 64.00 -64.00
120310 97125.64 32.67 -0.10 2.26 0.35 -64.00 -64.00 -64.00
120467 97138.01 32.67 -0.22 1.50 0.07 -64.00 64.00 4.59
120623 97142.05 32.67 -0.23 1.17 0.50 -64.00 64.00 42.83
120779 97146.54 32.68 -0.21 1.49 -0.10 -64.00 38.14 -24.25
120947 97156.13 32.69 -0.32 1.55 0.18 -64.00 64.00 -64.00
121108 97168.41 32.70 -0.04 1.71 0.25 -64.00 64.00 -64.00
121268 97170.64 32.71 -0.03 2.03 0.30 -64.00 -64.00 -64.00
121428 97181.69 32.71 -0.53 2.16 -0.29 -64.00 64.00 64.00
121588 97187.50 32.72 -0.16 2.13 0.57 -29.68 64.00 26.45
121747 97193.52 32.72 -0.04 1.77 0.57 -64.00 -64.00 52.23
121906 97200.38 32.73 -0.17 1.92 -0.16 -64.00 64.00 6.79
122065 97207.03 32.73 -0.14 1.85 0.40 -64.00 64.00 -22.66
122227 97219.16 32.74 -0.17 1.63 0.42 -64.00 64.00 64.00
122386 97227.16 32.75 -0.10 1.63 0.20 -64.00 7.60 -30.02
122545 97232.34 32.76 -0.31 1.64 0.07 -64.00 64.00 -64.00
122705 97238.34 32.76 -0.19 1.98 0.50 -64.00 64.00 6.04
122864 97251.61 32.77 -0.09 2.01 0.45 -64.00 64.00 -62.00
123024 97260.64 32.78 -0.19 1.91 0.01 -64.00 14.11 -64.00
123183 97265.33 32.78 -0.02 2.22 0.14 -64.00 -40.50 -64.00
123343 97274.70 32.79 -0.09 2.32 0.18 -64.00 64.00 -64.00
123503 97278.77 32.80 0.07 1.73 0.55 -64.00 64.00 -64.00
123664 97285.38 32.81 -0.25 1.68 0.27 -64.00 64.00 1.98
123823 97290.19 32.81 0.16 1.51 0.23 -64.00 64.00 -64.00
123982 97296.81 32.82 -0.11 2.01 0.19 -64.00 -8.29 -64.00
124141 97304.06 32.82 -0.41 1.67 0.26 -64.00 64.00 64.00
124301 97305.00 32.82 -0.27 1.79 0.31 -64.00 25.05 -45.83
124461 97326.41 32.82 0.04 2.27 0.19 -64.00 -64.00 -64.00
124621 97330.48 32.83 -0.16 1.76 -0.10 -64.00 64.00 -42.55
124781 97336.30 32.83 0.22 1.84 0.31 -64.00 64.00 44.83
124940 97349.72 32.83 -0.35 1.75 0.20 -64.00 64.00 -53.15
125101 97349.75 32.84 -0.09 1.94 0.44 -64.00 -64.00 -64.00
125261 97359.32 32.84 -0.16 1.84 0.06 -64.00 64.00 63.46
125421 97367.14 32.85 -0.18 1.80 0.26 -64.00 64.00 -0.59
125580 97375.84 32.85 -0.02 1.67 0.39 -64.00 -64.00 -64.00
125740 97380.09 32.86 -0.29 1.66 -0.13 -64.00 64.00 64.00
125900 97386.55 32.85 -0.04 1.72 0.57 -64.00 64.00 3.26
126059 97395.64 32.86 -0.02 1.69 0.26 -64.00 -64.00 11.75
126219 97400.03 32.87 -0.10 1.94 0.00 -64.00 64.00 -64.00
126379 97414.02 32.88 -0.09 1.87 -0.00 -64.00 64.00 -64.00
126541 97424.22 32.88 -0.13 1.38 0.30 -46.84 64.00 64.00
126701 97429.11 32.89 0.28 0.24 -0.22 -64.00 -64.00 -64.00
126862 97430.65 32.89 -0.24 0.03 -0.49 -64.00 64.00 64.00
127021 97430.05 32.90 -0.19 0.22 -0.90 -41.51 -64.00 -56.33
127180 97428.95 32.90 -0.24 0.38 -0.88 1.30 2.76 -0.44
127339 97427.84 32.90 -0.24 0.38 -0.88 1.45 2.42 -0.61
127498 97429.59 32.91 -0.24 0.38 -0.88 1.33 2.42 -0.76
127657 97429.92 32.91 -0.24 0.38 -0.88 1.35 2.53 -0.71
127816 97428.59 32.92 -0.24 0.38 -0.88 1.03 2.16 -0.42
127973 97428.70 32.92 -0.24 0.38 -0.88 1.39 2.54 -0.56
128132 97429.10 32.93 -0.24 0.38 -0.88 1.23 2.58 -0.32
128291 97429.17 32.94 -0.24 0.38 -0.88 1.28 2.40 -0.30
128450 97430.02 32.94 -0.24 0.38 -0.88 1.47 2.85 -0.46
128609 97431.08 32.94 -0.23 0.38 -0.88 1.29 2.46 -0.82
128768 97431.66 32.95 -0.24 0.38 -0.88 1.48 2.33 -0.60
128927 97428.22 32.95 -0.24 0.38 -0.88 1.26 2.67 -0.65
129086 97427.48 32.96 -0.24 0.38 -0.88 1.43 2.68 -0.50
129245 97429.12 32.96 -0.24 0.38 -0.88 1.48 2.39 -0.67
129406 97429.17 32.97 -0.24 0.38 -0.88 1.28 2.40 -0.78
129565 97429.03 32.97 -0.24 0.38 -0.88 1.23 2.49 -0.34
129724 97430.24 32.97 -0.24 0.38 -0.88 1.29 2.71 -0.68
129883 97431.79 32.98 -0.24 0.38 -0.88 1.34 2.53 -0.65
130042 97429.28 32.98 -0.24 0.38 -0.88 1.28 2.48 -0.63
130201 97428.34 32.99 -0.24 0.38 -0.88 1.46 2.81 -0.38
130360 97429.36 33.00 -0.24 0.38 -0.88 1.71 2.47 -0.57
130519 97427.92 33.00 -0.24 0.38 -0.88 1.37 2.46 -0.76
130678 97428.94 33.01 -0.23 0.38 -0.88 1.37 2.40 -0.71
130838 97429.23 33.01 -0.23 0.38 -0.88 1.24 2.42 -0.70
130997 97427.23 33.02 -0.24 0.38 -0.88 1.29 2.45 -0.68
131156 97426.64 33.02 -0.23 0.38 -0.88 1.37 2.30 -0.69
131315 97427.41 33.03 -0.23 0.38 -0.88 1.37 2.30 -0.59
131474 97427.92 33.04 -0.23 0.38 -0.88 1.42 2.54 -0.57
131633 97426.38 33.04 -0.23 0.38 -0.88 1.06 2.18 -0.41
131792 97428.80 33.05 -0.23 0.38 -0.88 1.28 2.37 -0.69
131951 97426.69 33.05 -0.24 0.38 -0.88 1.26 2.60 -0.57
132110 97427.30 33.06 -0.23 0.38 -0.88 1.31 2.58 -0.51
132271 97426.30 33.07 -0.24 0.38 -0.88 1.14 2.37 -0.46
132430 97427.78 33.07 -0.23 0.38 -0.88 1.29 2.38 -0.53
132589 97427.18 33.08 -0.24 0.38 -0.88 1.16 2.58 -0.68
132748 97427.92 33.08 -0.24 0.38 -0.88 1.31 2.47 -0.75
132907 97426.08 33.09 -0.23 0.38 -0.88 1.43 2.38 -0.50
133066 97428.94 33.10 -0.23 0.38 -0.88 1.15 2.29 -0.50
133225 97427.50 33.10 -0.24 0.38 -0.88 1.26 2.52 -0.66
133384 97426.30 33.11 -0.24 0.38 -0.88 1.57 2.60 -0.47
133543 97427.48 33.12 -0.23 0.38 -0.88 1.30 2.29 -0.59
133704 97429.33 33.13 -0.23 0.38 -0.88 1.24 2.48 -0.83
133863 97428.55 33.13 -0.23 0.38 -0.88 1.44 2.35 -0.50
134022 97425.65 33.14 -0.24 0.38 -0.88 1.36 2.49 -0.48
134181 97425.36 33.14 -0.24 0.38 -0.88 1.45 2.33 -0.71
134339 97425.19 33.15 -0.24 0.38 -0.88 1.29 2.43 -0.43
134498 97426.03 33.16 -0.23 0.38 -0.88 1.44 2.58 -0.49
134657 97425.33 33.16 -0.24 0.38 -0.88 1.44 2.74 -0.63
134816 97424.63 33.17 -0.23 0.38 -0.88 1.28 2.44 -0.54
134975 97424.50 33.18 -0.24 0.38 -0.88 1.28 2.59 -0.64
135136 97426.11 33.18 -0.23 0.38 -0.88 1.32 2.30 -0.56
135295 97425.78 33.19 -0.24 0.38 -0.88 1.54 2.71 -0.75
135453 97425.82 33.20 -0.24 0.38 -0.88 1.18 2.54 -0.61
135612 97424.09 33.21 -0.24 0.38 -0.88 1.34 2.38 -0.84
135771 97428.41 33.21 -0.24 0.38 -0.88 1.28 2.24 -0.43
135930 97428.08 33.22 -0.24 0.38 -0.88 1.42 2.29 -0.50
136089 97425.20 33.23 -0.24 0.38 -0.88 1.22 2.62 -0.72
136248 97427.95 33.24 -0.24 0.38 -0.88 1.37 2.41 -0.40
136407 97426.45 33.24 -0.24 0.38 -0.88 1.44 2.53 -0.59
136568 97427.30 33.25 -0.24 0.38 -0.88 1.43 2.60 -0.81
136727 97426.30 33.26 -0.24 0.38 -0.88 1.54 2.41 -0.54
136886 97429.61 33.26 -0.24 0.38 -0.88 1.45 2.48 -0.64
137045 97427.84 33.27 -0.24 0.38 -0.88 1.36 2.53 -0.70
137204 97426.11 33.28 -0.24 0.38 -0.88 1.53 2.39 -0.50
137363 97428.59 33.28 -0.24 0.38 -0.88 1.31 2.62 -0.65
137522 97426.69 33.29 -0.24 0.38 -0.88 1.28 2.44 -0.53
137682 97428.84 33.30 -0.24 0.38 -0.88 1.00 2.56 -0.54
137840 97424.89 33.30 -0.24 0.38 -0.88 1.37 2.62 -0.57
138000 97425.87 33.32 -0.24 0.38 -0.88 1.38 2.30 -0.58
138157 97426.41 33.32 -0.24 0.38 -0.88 1.52 2.41 -0.43
138316 97421.49 33.33 -0.24 0.38 -0.88 1.45 2.62 -0.69
138475 97426.52 33.34 -0.24 0.38 -0.88 1.23 2.62 -0.71
138634 97424.58 33.35 -0.24 0.38 -0.88 1.23 2.61 -0.75
138793 97422.08 33.35 -0.24 0.38 -0.88 1.34 2.32 -0.63
138952 97423.81 33.36 -0.24 0.38 -0.88 1.47 2.61 -0.55
139111 97422.25 33.37 -0.24 0.38 -0.88 1.29 2.52 -0.52
139270 97423.66 33.37 -0.24 0.38 -0.88 1.22 2.53 -0.63
139429 97421.62 33.38 -0.24 0.38 -0.88 1.42 2.53 -0.68
139591 97423.38 33.39 -0.24 0.38 -0.88 1.50 2.36 -0.54
139749 97424.61 33.40 -0.24 0.38 -0.88 1.21 2.30 -0.73
139908 97421.17 33.41 -0.24 0.38 -0.88 1.35 2.62 -0.53
140066 97420.91 33.41 -0.24 0.38 -0.88 1.34 2.39 -0.60
140225 97419.61 33.41 -0.24 0.38 -0.88 1.40 2.55 -0.67
140383 97421.58 33.42 -0.24 0.38 -0.88 1.40 2.79 -0.54
140542 97422.25 33.42 -0.24 0.38 -0.88 1.41 2.53 -0.63
140701 97422.13 33.44 -0.24 0.38 -0.88 1.02 2.56 -0.48
140860 97422.13 33.45 -0.24 0.38 -0.88 1.44 2.59 -0.58
141021 97422.88 33.46 -0.24 0.38 -0.88 1.61 2.60 -0.61
141180 97422.11 33.46 -0.24 0.38 -0.88 1.32 2.80 -0.71
141338 97421.05 33.47 -0.24 0.38 -0.88 1.00 2.58 -0.50
141497 97420.78 33.48 -0.24 0.38 -0.88 1.31 2.56 -0.52
141656 97420.92 33.49 -0.24 0.38 -0.88 1.23 2.46 -0.68
141815 97419.41 33.49 -0.24 0.38 -0.88 1.29 2.31 -0.57
141973 97421.83 33.50 -0.24 0.38 -0.88 1.47 2.56 -0.69
