82119 97569.00 47.00 0.02 -0.91 -0.41 2.19 -1.77 -1.78
82276 97566.49 47.00 -0.08 -4.00 -1.97 13.36 39.07 12.38
82432 97556.23 47.00 -0.36 -4.00 -4.00 52.26 64.00 57.82
82589 97512.66 47.00 -0.16 -4.00 -3.04 -0.77 53.65 50.10
82744 97400.31 47.00 -0.05 -4.00 -2.11 -8.75 64.00 20.08
82901 97309.97 46.99 0.02 -3.82 -1.89 14.63 64.00 35.06
83057 97219.73 46.98 0.06 -3.93 -1.73 4.14 64.00 34.19
83214 97061.95 46.96 -0.03 -3.58 -1.70 -21.06 64.00 62.32
83371 96973.78 46.95 -0.01 -3.56 -1.62 22.73 64.00 58.91
83527 96854.53 46.94 0.30 0.15 0.12 9.42 64.00 26.24
83683 96746.35 46.93 0.26 0.75 0.27 -6.04 64.00 34.12
83839 96688.45 46.92 0.16 0.67 0.31 14.06 63.07 50.66
83995 96630.41 46.91 0.08 0.59 0.30 -2.23 64.00 27.71
84153 96550.63 46.90 0.24 0.48 0.30 8.75 64.00 33.94
84308 96494.22 46.89 0.11 0.47 0.21 -5.74 64.00 40.81
84465 96449.91 46.89 0.15 0.37 0.25 13.04 64.00 50.68
84621 96370.66 46.89 0.11 0.38 0.15 -13.67 64.00 20.85
84776 96328.81 46.89 0.17 0.32 0.17 8.22 50.73 36.19
84933 96283.88 46.89 0.13 0.30 0.14 -14.08 64.00 20.66
85090 96248.02 46.89 0.09 0.26 0.14 9.33 46.26 27.81
85246 96188.19 46.89 0.16 0.22 0.09 -6.27 53.79 10.62
85402 96161.54 46.89 0.09 0.18 0.10 4.00 55.00 10.65
85559 96126.70 46.89 0.08 0.16 0.06 3.01 27.12 16.73
85715 96075.29 46.89 0.12 0.12 0.07 4.88 42.67 11.65
85872 96044.08 46.89 0.05 0.11 0.03 -0.49 44.41 21.61
86028 96014.37 46.89 0.10 0.09 0.05 17.98 41.05 19.05
86184 95976.41 46.89 0.07 0.08 0.03 15.97 60.94 0.80
86340 95948.29 46.89 0.08 0.07 -0.01 2.50 56.25 21.97
86496 95927.28 46.89 0.07 0.03 0.03 -2.66 39.73 19.03
86652 95894.49 46.89 0.09 0.02 0.03 22.86 28.96 13.59
86809 95875.53 46.89 0.08 0.01 0.01 35.74 27.05 8.54
86967 95860.05 46.88 0.07 0.01 -0.00 33.46 25.45 4.01
87124 95832.50 46.89 0.07 -0.01 -0.00 22.93 22.31 7.70
87280 95821.72 46.89 0.07 -0.01 -0.00 25.17 17.93 4.30
87436 95810.28 46.89 0.07 -0.02 0.00 29.94 16.79 9.77
87592 95796.79 46.89 0.07 -0.03 0.01 39.88 14.79 9.94
87748 95791.66 46.89 0.07 -0.03 0.02 52.55 -0.29 7.26
87904 95789.56 46.89 0.06 -0.03 0.02 62.94 -6.17 6.65
88060 95783.88 46.88 0.07 -0.03 0.03 64.00 -23.90 1.71
88216 95783.88 46.88 0.08 -0.02 0.04 64.00 -21.31 2.79
88372 95783.42 46.89 0.09 -0.02 0.06 64.00 -0.74 11.88
88527 95784.91 46.88 0.09 -0.01 0.05 64.00 30.88 33.67
88684 95793.40 46.88 0.09 -0.00 0.06 64.00 56.01 56.14
90691 95909.21 46.82 0.21 0.50 -1.07 -64.00 64.00 64.00
91355 96000.85 46.80 -1.12 0.96 -0.80 -0.62 -64.00 -64.00
91511 96022.27 46.79 -0.27 1.10 -0.43 -64.00 -43.27 64.00
91668 96047.30 46.79 -0.60 1.22 -0.58 64.00 64.00 32.93
91825 96049.08 46.78 -0.68 0.79 -0.74 -60.44 -6.54 59.35
91982 96073.72 46.77 -0.40 0.77 -0.56 -64.00 -64.00 64.00
92141 96086.07 46.77 -0.14 1.17 -0.03 -64.00 -64.00 -27.38
92298 96102.97 46.77 -1.08 2.38 0.22 -64.00 -64.00 -64.00
92455 96105.09 46.75 -0.89 1.30 0.18 36.50 -64.00 -53.94
